0.000000000000000000e+00,-1.780962100252509117e+00,-1.346125899274882437e-02
6.660000000000000642e-02,-2.366223301272839308e+00,-2.812047513495934820e-03
6.670000000000000928e-02,-2.376639518421143293e+00,-2.928544678970387231e-03
6.679999999999999827e-02,-2.376314011635258794e+00,-2.503672663710619205e-03
6.690000000000000113e-02,-2.378918065922334790e+00,-2.743519769099197776e-03
6.700000000000000400e-02,-2.372407930204644799e+00,-2.558494859228008754e-03
6.710000000000000686e-02,-2.362968233413994312e+00,-2.729814220219850714e-03
6.720000000000000973e-02,-2.379569079494103789e+00,-2.880575257892671430e-03
6.729999999999999871e-02,-2.367850835202261806e+00,-2.681844799142134913e-03
6.740000000000000158e-02,-2.365897794486954808e+00,-2.695550348021481975e-03
6.750000000000000444e-02,-2.357109111268073320e+00,-2.798341964616587324e-03
6.760000000000000731e-02,-2.376965025207027793e+00,-2.812047513495934820e-03
6.770000000000001017e-02,-2.364921274129301310e+00,-2.613317054745397869e-03
6.779999999999999916e-02,-2.367199821630492806e+00,-2.873722483452997682e-03
6.790000000000000202e-02,-2.372733436990529299e+00,-3.134127912160597496e-03
6.800000000000000488e-02,-2.363944753771647811e+00,-2.853164160133976873e-03
6.810000000000000775e-02,-2.367199821630492806e+00,-3.086158491082881695e-03
6.819999999999999674e-02,-2.375337491277605295e+00,-2.969661325608429284e-03
6.829999999999999960e-02,-2.373384450562298298e+00,-2.914839130091039735e-03
6.840000000000000246e-02,-2.351901002693921328e+00,-3.031336295565492146e-03
6.850000000000000533e-02,-2.370780396275222301e+00,-3.058747393324187137e-03
6.860000000000000819e-02,-2.370780396275222301e+00,-2.812047513495934820e-03
6.869999999999999718e-02,-2.372407930204644799e+00,-2.928544678970387231e-03
6.880000000000000004e-02,-2.369803875917568803e+00,-2.585905956986703311e-03
6.890000000000000291e-02,-2.359387658769264817e+00,-2.866869709013323934e-03
6.900000000000000577e-02,-2.365572287701070309e+00,-2.955955776729081788e-03
6.910000000000000864e-02,-2.362968233413994312e+00,-2.887428032332345178e-03
6.919999999999999762e-02,-2.359062151983380318e+00,-2.866869709013323934e-03
6.930000000000000049e-02,-2.354830563766881824e+00,-2.907986355651365987e-03
6.940000000000000335e-02,-2.374686477705836296e+00,-3.010777972246471337e-03
6.950000000000000622e-02,-2.368176341988146305e+00,-2.901133581211692240e-03
6.960000000000000908e-02,-2.371431409846991301e+00,-2.633875378064419112e-03
6.969999999999999807e-02,-2.358085631625726819e+00,-2.832605836814955629e-03
6.980000000000000093e-02,-2.364270260557532310e+00,-2.777783641297566081e-03
6.990000000000000380e-02,-2.369803875917568803e+00,-2.873722483452997682e-03
7.000000000000000666e-02,-2.365572287701070309e+00,-2.887428032332345178e-03
7.010000000000000953e-02,-2.379569079494103789e+00,-2.955955776729081788e-03
7.019999999999999851e-02,-2.367850835202261806e+00,-2.709255896900829470e-03
7.030000000000000138e-02,-2.361340699484571815e+00,-3.072452942203534199e-03
7.040000000000000424e-02,-2.368176341988146305e+00,-2.846311385694303125e-03
7.050000000000000711e-02,-2.366874314844608307e+00,-2.798341964616587324e-03
7.060000000000000997e-02,-2.356132590910419822e+00,-2.921691904530713483e-03
7.069999999999999896e-02,-2.361015192698687315e+00,-2.860016934573650187e-03
7.080000000000000182e-02,-2.363944753771647811e+00,-2.853164160133976873e-03
7.090000000000000469e-02,-2.371431409846991301e+00,-2.949103002289408040e-03
7.100000000000000755e-02,-2.368827355559915304e+00,-3.127275137720923748e-03
7.109999999999999654e-02,-2.356783604482188821e+00,-3.099864039962229190e-03
7.119999999999999940e-02,-2.362317219842225313e+00,-2.997072423367123841e-03
7.130000000000000226e-02,-2.363293740199878812e+00,-3.223213979876354916e-03
7.140000000000000513e-02,-2.368501848774030805e+00,-3.298594498712765707e-03
7.150000000000000799e-02,-2.371756916632875800e+00,-3.065600167763860451e-03
7.159999999999999698e-02,-2.363619246985763311e+00,-2.702403122461155723e-03
7.169999999999999984e-02,-2.358411138411611319e+00,-2.544789310348661258e-03
7.180000000000000271e-02,-2.355156070552766323e+00,-3.147833461039944557e-03
7.190000000000000557e-02,-2.371431409846991301e+00,-3.086158491082881695e-03
7.200000000000000844e-02,-2.342461305903270841e+00,-2.866869709013323934e-03
7.209999999999999742e-02,-2.362968233413994312e+00,-3.421944438626891866e-03
7.220000000000000029e-02,-2.346367387333884835e+00,-3.134127912160597496e-03
7.230000000000000315e-02,-2.363944753771647811e+00,-2.681844799142134913e-03
7.240000000000000602e-02,-2.369803875917568803e+00,-2.887428032332345178e-03
7.250000000000000888e-02,-2.376639518421143293e+00,-3.175244558798639549e-03
7.259999999999999787e-02,-2.360689685912802815e+00,-2.668139250262787417e-03
7.270000000000000073e-02,-2.354179550195112824e+00,-2.949103002289408040e-03
7.280000000000000360e-02,-2.371431409846991301e+00,-2.435144919313882595e-03
7.290000000000000646e-02,-2.350598975550383329e+00,-2.558494859228008754e-03
7.300000000000000933e-02,-2.374686477705836296e+00,-2.942250227849734293e-03
7.309999999999999831e-02,-2.361015192698687315e+00,-2.695550348021481975e-03
7.320000000000000118e-02,-2.363619246985763311e+00,-3.332858370911134013e-03
7.330000000000000404e-02,-2.346367387333884835e+00,-3.305447273152439022e-03
7.340000000000000691e-02,-2.343763333046808839e+00,-3.380827791988849813e-03
7.350000000000000977e-02,-2.343437826260924339e+00,-3.319152822031786517e-03
7.359999999999999876e-02,-2.344088839832693338e+00,-2.866869709013323934e-03
7.370000000000000162e-02,-2.365246780915185809e+00,-2.997072423367123841e-03
7.380000000000000449e-02,-2.337253197329118848e+00,-3.291741724273091960e-03
7.390000000000000735e-02,-2.335951170185580850e+00,-3.401386115307870623e-03
7.400000000000001021e-02,-2.350924482336267829e+00,-3.072452942203534199e-03
7.409999999999999920e-02,-2.348645934835076332e+00,-2.969661325608429284e-03
7.420000000000000207e-02,-2.375011984491720796e+00,-3.072452942203534199e-03
7.430000000000000493e-02,-2.346041880548000336e+00,-2.976514100048103031e-03
7.440000000000000779e-02,-2.340508265187963843e+00,-2.907986355651365987e-03
7.449999999999999678e-02,-2.335625663399696350e+00,-3.161539009919292053e-03
7.459999999999999964e-02,-2.334323636256158352e+00,-3.243772303195376159e-03
7.470000000000000251e-02,-2.332696102326735854e+00,-3.236919528755702411e-03
7.480000000000000537e-02,-2.337904210900887847e+00,-2.955955776729081788e-03
7.490000000000000824e-02,-2.360689685912802815e+00,-3.106716814401902504e-03
7.499999999999999722e-02,-2.366223301272839308e+00,-3.140980686600270810e-03
7.510000000000000009e-02,-2.359062151983380318e+00,-3.367122243109502318e-03
7.520000000000000295e-02,-2.349296948406845331e+00,-3.291741724273091960e-03
7.530000000000000582e-02,-2.342786812689155340e+00,-3.106716814401902504e-03
7.540000000000000868e-02,-2.334649143042042851e+00,-2.907986355651365987e-03
7.549999999999999767e-02,-2.346367387333884835e+00,-2.654433701383439922e-03
7.560000000000000053e-02,-2.358411138411611319e+00,-2.606464280305724555e-03
7.570000000000000340e-02,-2.380871106637641788e+00,-2.688697573581808661e-03
7.580000000000000626e-02,-2.360038672341033816e+00,-3.017630746686145084e-03
7.590000000000000913e-02,-2.357760124839842319e+00,-3.360269468669828570e-03
7.599999999999999811e-02,-2.360038672341033816e+00,-2.661286475823113670e-03
7.610000000000000098e-02,-2.364921274129301310e+00,-2.969661325608429284e-03
7.620000000000000384e-02,-2.363619246985763311e+00,-3.058747393324187137e-03
7.630000000000000671e-02,-2.375662998063489795e+00,-2.462556017072577152e-03
7.640000000000000957e-02,-2.366223301272839308e+00,-2.716108671340503218e-03
7.649999999999999856e-02,-2.382498640567064285e+00,-2.791489190176913576e-03
7.660000000000000142e-02,-2.381196613423526287e+00,-2.853164160133976873e-03
7.670000000000000429e-02,-2.379569079494103789e+00,-2.435144919313882595e-03
7.680000000000000715e-02,-2.362968233413994312e+00,-2.441997693753556343e-03
7.690000000000001001e-02,-2.380871106637641788e+00,-2.757225317978545271e-03
7.699999999999999900e-02,-2.368501848774030805e+00,-2.942250227849734293e-03
7.710000000000000187e-02,-2.383149654138833284e+00,-3.045041844444839642e-03
7.720000000000000473e-02,-2.354179550195112824e+00,-2.647580926943766608e-03
7.730000000000000759e-02,-2.385102694854140282e+00,-3.086158491082881695e-03
7.740000000000001046e-02,-2.378592559136450291e+00,-2.441997693753556343e-03
7.749999999999999944e-02,-2.384126174496486783e+00,-2.736666994659524028e-03
7.760000000000000231e-02,-2.372082423418760300e+00,-2.928544678970387231e-03
7.770000000000000517e-02,-2.364595767343416810e+00,-2.716108671340503218e-03
7.780000000000000804e-02,-2.373384450562298298e+00,-2.784636415737239828e-03
7.789999999999999702e-02,-2.377941545564681292e+00,-2.551642084788335006e-03
7.799999999999999989e-02,-2.381196613423526287e+00,-2.517378212589966701e-03
7.810000000000000275e-02,-2.388357762712985277e+00,-2.400881047115514290e-03
7.820000000000000562e-02,-2.385753708425909281e+00,-2.606464280305724555e-03
7.830000000000000848e-02,-2.386404721997678280e+00,-2.510525438150292953e-03
7.839999999999999747e-02,-2.380220093065872788e+00,-2.483114340391598396e-03
7.850000000000000033e-02,-2.372082423418760300e+00,-2.633875378064419112e-03
7.860000000000000320e-02,-2.370454889489337802e+00,-2.503672663710619205e-03
7.870000000000000606e-02,-2.369152862345799804e+00,-2.812047513495934820e-03
7.880000000000000893e-02,-2.377616038778796792e+00,-2.681844799142134913e-03
7.889999999999999791e-02,-2.376639518421143293e+00,-2.606464280305724555e-03
7.900000000000000078e-02,-2.360364179126918316e+00,-2.818900287935608134e-03
7.910000000000000364e-02,-2.377616038778796792e+00,-2.757225317978545271e-03
7.920000000000000651e-02,-2.381522120209410787e+00,-2.866869709013323934e-03
7.930000000000000937e-02,-2.368176341988146305e+00,-2.853164160133976873e-03
7.939999999999999836e-02,-2.374686477705836296e+00,-2.928544678970387231e-03
7.950000000000000122e-02,-2.374360970919951797e+00,-2.668139250262787417e-03
7.960000000000000409e-02,-2.382173133781179786e+00,-2.743519769099197776e-03
7.970000000000000695e-02,-2.386079215211793780e+00,-2.524230987029640449e-03
7.980000000000000981e-02,-2.377941545564681292e+00,-2.558494859228008754e-03
7.989999999999999880e-02,-2.374360970919951797e+00,-2.661286475823113670e-03
8.000000000000000167e-02,-2.378918065922334790e+00,-2.812047513495934820e-03
8.010000000000000453e-02,-2.371105903061106801e+00,-2.750372543538871523e-03
8.020000000000000739e-02,-2.373058943776413798e+00,-2.627022603624745364e-03
8.030000000000001026e-02,-2.367199821630492806e+00,-2.887428032332345178e-03
8.039999999999999925e-02,-2.362968233413994312e+00,-3.003925197806797589e-03
8.050000000000000211e-02,-2.378918065922334790e+00,-2.860016934573650187e-03
8.060000000000000497e-02,-2.366874314844608307e+00,-2.674992024702461165e-03
8.070000000000000784e-02,-2.367199821630492806e+00,-2.668139250262787417e-03
8.080000000000001070e-02,-2.375337491277605295e+00,-2.990219648927450093e-03
8.089999999999999969e-02,-2.373384450562298298e+00,-2.592758731426377059e-03
8.100000000000000255e-02,-2.374686477705836296e+00,-2.805194739056261072e-03
8.110000000000000542e-02,-2.378918065922334790e+00,-2.428292144874208847e-03
8.120000000000000828e-02,-2.379894586279988289e+00,-2.585905956986703311e-03
8.129999999999999727e-02,-2.385428201640024781e+00,-2.770930866857892767e-03
8.140000000000000013e-02,-2.377616038778796792e+00,-2.955955776729081788e-03
8.150000000000000300e-02,-2.359387658769264817e+00,-2.428292144874208847e-03
8.160000000000000586e-02,-2.362317219842225313e+00,-2.894280806772018926e-03
8.170000000000000873e-02,-2.367850835202261806e+00,-2.620169829185071617e-03
8.179999999999999771e-02,-2.365246780915185809e+00,-2.380322723796493047e-03
8.190000000000000058e-02,-2.381847626995295286e+00,-2.585905956986703311e-03
8.200000000000000344e-02,-2.391938337357714772e+00,-2.489967114831271710e-03
8.210000000000000631e-02,-2.382173133781179786e+00,-2.537936535908987511e-03
8.220000000000000917e-02,-2.392914857715368271e+00,-2.716108671340503218e-03
8.229999999999999816e-02,-2.375662998063489795e+00,-2.606464280305724555e-03
8.240000000000000102e-02,-2.386404721997678280e+00,-2.524230987029640449e-03
8.250000000000000389e-02,-2.378592559136450291e+00,-2.359764400477472237e-03
8.260000000000000675e-02,-2.382824147352948785e+00,-2.729814220219850714e-03
8.270000000000000961e-02,-2.369152862345799804e+00,-2.647580926943766608e-03
8.279999999999999860e-02,-2.371756916632875800e+00,-2.592758731426377059e-03
8.290000000000000147e-02,-2.385428201640024781e+00,-2.825753062375281881e-03
8.300000000000000433e-02,-2.366548808058723807e+00,-2.654433701383439922e-03
8.310000000000000719e-02,-2.388357762712985277e+00,-2.894280806772018926e-03
8.320000000000001006e-02,-2.374035464134067297e+00,-2.448850468193230091e-03
8.329999999999999905e-02,-2.386730228783562779e+00,-2.352911626037798489e-03
8.340000000000000191e-02,-2.362642726628109813e+00,-2.668139250262787417e-03
8.350000000000000477e-02,-2.391287323785945773e+00,-2.743519769099197776e-03
8.360000000000000764e-02,-2.375662998063489795e+00,-2.469408791512250900e-03
8.370000000000001050e-02,-2.375662998063489795e+00,-2.757225317978545271e-03
8.379999999999999949e-02,-2.375337491277605295e+00,-2.654433701383439922e-03
8.390000000000000235e-02,-2.365572287701070309e+00,-2.695550348021481975e-03
8.400000000000000522e-02,-2.388357762712985277e+00,-2.469408791512250900e-03
8.410000000000000808e-02,-2.372407930204644799e+00,-2.524230987029640449e-03
8.420000000000001095e-02,-2.389659789856523275e+00,-2.674992024702461165e-03
8.429999999999999993e-02,-2.385753708425909281e+00,-2.256972783882366888e-03
8.440000000000000280e-02,-2.377616038778796792e+00,-2.421439370434535100e-03
8.450000000000000566e-02,-2.376965025207027793e+00,-2.620169829185071617e-03
8.460000000000000853e-02,-2.380871106637641788e+00,-2.565347633667682502e-03
8.469999999999999751e-02,-2.391938337357714772e+00,-2.633875378064419112e-03
8.480000000000000038e-02,-2.375011984491720796e+00,-2.476261565951924648e-03
8.490000000000000324e-02,-2.387706749141216278e+00,-2.462556017072577152e-03
8.500000000000000611e-02,-2.373709957348182797e+00,-2.722961445780176966e-03
8.510000000000000897e-02,-2.383475160924717784e+00,-2.229561686123672330e-03
8.519999999999999796e-02,-2.389008776284754276e+00,-2.640728152504092860e-03
8.530000000000000082e-02,-2.371756916632875800e+00,-2.325500528279103932e-03
8.540000000000000369e-02,-2.394216884858906269e+00,-2.901133581211692240e-03
8.550000000000000655e-02,-2.362642726628109813e+00,-2.695550348021481975e-03
8.560000000000000941e-02,-2.366548808058723807e+00,-2.599611505866050807e-03
8.569999999999999840e-02,-2.390961817000061274e+00,-2.805194739056261072e-03
8.580000000000000127e-02,-2.373709957348182797e+00,-2.983366874487776346e-03
8.590000000000000413e-02,-2.386404721997678280e+00,-2.853164160133976873e-03
8.600000000000000699e-02,-2.391287323785945773e+00,-2.764078092418219019e-03
8.610000000000000986e-02,-2.387381242355331779e+00,-2.873722483452997682e-03
8.619999999999999885e-02,-2.377941545564681292e+00,-2.764078092418219019e-03
8.630000000000000171e-02,-2.366874314844608307e+00,-2.709255896900829470e-03
8.640000000000000457e-02,-2.362642726628109813e+00,-2.722961445780176966e-03
8.650000000000000744e-02,-2.376965025207027793e+00,-2.901133581211692240e-03
8.660000000000001030e-02,-2.372733436990529299e+00,-2.647580926943766608e-03
8.669999999999999929e-02,-2.371756916632875800e+00,-2.798341964616587324e-03
8.680000000000000215e-02,-2.385102694854140282e+00,-3.010777972246471337e-03
8.690000000000000502e-02,-2.394867898430675268e+00,-2.832605836814955629e-03
8.700000000000000788e-02,-2.403005568077787757e+00,-2.380322723796493047e-03
8.710000000000001075e-02,-2.385102694854140282e+00,-2.510525438150292953e-03
8.719999999999999973e-02,-2.374035464134067297e+00,-2.544789310348661258e-03
8.730000000000000260e-02,-2.395193405216559768e+00,-2.825753062375281881e-03
8.740000000000000546e-02,-2.372082423418760300e+00,-2.702403122461155723e-03
8.750000000000000833e-02,-2.372082423418760300e+00,-2.579053182547029564e-03
8.759999999999999731e-02,-2.381196613423526287e+00,-2.414586595994861352e-03
8.770000000000000018e-02,-2.383800667710602283e+00,-2.620169829185071617e-03
8.780000000000000304e-02,-2.383800667710602283e+00,-2.551642084788335006e-03
8.790000000000000591e-02,-2.379569079494103789e+00,-2.510525438150292953e-03
8.800000000000000877e-02,-2.383800667710602283e+00,-2.825753062375281881e-03
8.809999999999999776e-02,-2.377616038778796792e+00,-2.572200408107355816e-03
8.820000000000000062e-02,-2.377941545564681292e+00,-2.572200408107355816e-03
8.830000000000000349e-02,-2.387055735569447279e+00,-2.592758731426377059e-03
8.840000000000000635e-02,-2.378918065922334790e+00,-2.599611505866050807e-03
8.850000000000000921e-02,-2.379894586279988289e+00,-2.942250227849734293e-03
8.859999999999999820e-02,-2.372733436990529299e+00,-2.599611505866050807e-03
8.870000000000000107e-02,-2.382824147352948785e+00,-2.599611505866050807e-03
8.880000000000000393e-02,-2.372733436990529299e+00,-2.551642084788335006e-03
8.890000000000000679e-02,-2.372407930204644799e+00,-2.544789310348661258e-03
8.900000000000000966e-02,-2.380545599851757288e+00,-2.709255896900829470e-03
8.909999999999999865e-02,-2.374686477705836296e+00,-2.798341964616587324e-03
8.920000000000000151e-02,-2.367525328416377306e+00,-2.654433701383439922e-03
8.930000000000000437e-02,-2.366223301272839308e+00,-2.668139250262787417e-03
8.940000000000000724e-02,-2.389008776284754276e+00,-2.702403122461155723e-03
8.950000000000001010e-02,-2.376965025207027793e+00,-2.990219648927450093e-03
8.959999999999999909e-02,-2.375337491277605295e+00,-2.729814220219850714e-03
8.970000000000000195e-02,-2.386404721997678280e+00,-2.654433701383439922e-03
8.980000000000000482e-02,-2.375988504849374294e+00,-2.668139250262787417e-03
8.990000000000000768e-02,-2.375988504849374294e+00,-2.770930866857892767e-03
9.000000000000001055e-02,-2.375988504849374294e+00,-2.722961445780176966e-03
9.009999999999999953e-02,-2.365897794486954808e+00,-2.976514100048103031e-03
9.020000000000000240e-02,-2.361666206270456314e+00,-2.997072423367123841e-03
9.030000000000000526e-02,-2.364921274129301310e+00,-2.592758731426377059e-03
9.040000000000000813e-02,-2.377290531992912292e+00,-3.003925197806797589e-03
9.050000000000001099e-02,-2.364595767343416810e+00,-2.955955776729081788e-03
9.059999999999999998e-02,-2.365246780915185809e+00,-2.812047513495934820e-03
9.070000000000000284e-02,-2.378592559136450291e+00,-2.873722483452997682e-03
9.080000000000000571e-02,-2.366223301272839308e+00,-2.901133581211692240e-03
9.090000000000000857e-02,-2.375011984491720796e+00,-2.592758731426377059e-03
9.099999999999999756e-02,-2.379243572708219290e+00,-2.887428032332345178e-03
9.110000000000000042e-02,-2.366223301272839308e+00,-2.736666994659524028e-03
9.120000000000000329e-02,-2.378592559136450291e+00,-2.914839130091039735e-03
9.130000000000000615e-02,-2.367850835202261806e+00,-2.791489190176913576e-03
9.140000000000000902e-02,-2.371431409846991301e+00,-2.613317054745397869e-03
9.149999999999999800e-02,-2.377616038778796792e+00,-2.812047513495934820e-03
9.160000000000000087e-02,-2.368176341988146305e+00,-2.702403122461155723e-03
9.170000000000000373e-02,-2.374035464134067297e+00,-2.955955776729081788e-03
9.180000000000000659e-02,-2.380220093065872788e+00,-2.757225317978545271e-03
9.190000000000000946e-02,-2.363619246985763311e+00,-2.674992024702461165e-03
9.199999999999999845e-02,-2.378918065922334790e+00,-2.990219648927450093e-03
9.210000000000000131e-02,-2.370129382703453302e+00,-2.860016934573650187e-03
9.220000000000000417e-02,-2.371431409846991301e+00,-2.387175498236166794e-03
9.230000000000000704e-02,-2.382498640567064285e+00,-2.949103002289408040e-03
9.240000000000000990e-02,-2.367850835202261806e+00,-2.997072423367123841e-03
9.249999999999999889e-02,-2.363944753771647811e+00,-2.784636415737239828e-03
9.260000000000000175e-02,-2.375988504849374294e+00,-2.839458611254629377e-03
9.270000000000000462e-02,-2.368176341988146305e+00,-2.551642084788335006e-03
9.280000000000000748e-02,-2.384777188068255782e+00,-2.702403122461155723e-03
9.290000000000001035e-02,-2.377941545564681292e+00,-2.489967114831271710e-03
9.299999999999999933e-02,-2.377616038778796792e+00,-2.770930866857892767e-03
9.310000000000000220e-02,-2.379243572708219290e+00,-2.839458611254629377e-03
9.320000000000000506e-02,-2.372733436990529299e+00,-2.558494859228008754e-03
9.330000000000000793e-02,-2.381196613423526287e+00,-2.901133581211692240e-03
9.340000000000001079e-02,-2.362968233413994312e+00,-2.976514100048103031e-03
9.349999999999999978e-02,-2.367850835202261806e+00,-2.640728152504092860e-03
9.360000000000000264e-02,-2.380545599851757288e+00,-2.880575257892671430e-03
9.370000000000000551e-02,-2.367850835202261806e+00,-2.722961445780176966e-03
9.380000000000000837e-02,-2.368827355559915304e+00,-2.887428032332345178e-03
9.390000000000001124e-02,-2.383800667710602283e+00,-2.997072423367123841e-03
9.400000000000000022e-02,-2.364270260557532310e+00,-2.757225317978545271e-03
9.410000000000000309e-02,-2.370780396275222301e+00,-2.537936535908987511e-03
9.420000000000000595e-02,-2.386730228783562779e+00,-2.846311385694303125e-03
9.430000000000000882e-02,-2.374686477705836296e+00,-2.346058851598124741e-03
9.439999999999999780e-02,-2.393565871287137270e+00,-2.777783641297566081e-03
9.450000000000000067e-02,-2.365897794486954808e+00,-2.613317054745397869e-03
9.460000000000000353e-02,-2.380871106637641788e+00,-2.873722483452997682e-03
9.470000000000000639e-02,-2.357434618053957820e+00,-2.942250227849734293e-03
9.480000000000000926e-02,-2.372733436990529299e+00,-2.462556017072577152e-03
9.489999999999999825e-02,-2.382173133781179786e+00,-2.812047513495934820e-03
9.500000000000000111e-02,-2.368827355559915304e+00,-2.640728152504092860e-03
9.510000000000000397e-02,-2.384126174496486783e+00,-2.997072423367123841e-03
9.520000000000000684e-02,-2.364921274129301310e+00,-2.757225317978545271e-03
9.530000000000000970e-02,-2.363293740199878812e+00,-2.818900287935608134e-03
9.539999999999999869e-02,-2.373384450562298298e+00,-2.839458611254629377e-03
9.550000000000000155e-02,-2.365246780915185809e+00,-2.633875378064419112e-03
9.560000000000000442e-02,-2.380220093065872788e+00,-2.942250227849734293e-03
9.570000000000000728e-02,-2.363619246985763311e+00,-2.572200408107355816e-03
9.580000000000001015e-02,-2.373058943776413798e+00,-2.853164160133976873e-03
9.589999999999999913e-02,-2.371105903061106801e+00,-2.812047513495934820e-03
9.600000000000000200e-02,-2.370129382703453302e+00,-2.414586595994861352e-03
9.610000000000000486e-02,-2.364595767343416810e+00,-2.818900287935608134e-03
9.620000000000000773e-02,-2.372733436990529299e+00,-2.489967114831271710e-03
9.630000000000001059e-02,-2.369803875917568803e+00,-2.435144919313882595e-03
9.639999999999999958e-02,-2.370454889489337802e+00,-2.483114340391598396e-03
9.650000000000000244e-02,-2.360364179126918316e+00,-2.531083761469313763e-03
9.660000000000000531e-02,-2.369478369131684303e+00,-2.722961445780176966e-03
9.670000000000000817e-02,-2.366874314844608307e+00,-2.695550348021481975e-03
9.680000000000001104e-02,-2.385428201640024781e+00,-2.572200408107355816e-03
9.690000000000000002e-02,-2.370780396275222301e+00,-2.599611505866050807e-03
9.700000000000000289e-02,-2.371431409846991301e+00,-2.702403122461155723e-03
9.710000000000000575e-02,-2.385753708425909281e+00,-2.633875378064419112e-03
9.720000000000000862e-02,-2.375988504849374294e+00,-2.551642084788335006e-03
9.730000000000001148e-02,-2.386730228783562779e+00,-2.873722483452997682e-03
9.740000000000000047e-02,-2.381196613423526287e+00,-2.462556017072577152e-03
9.750000000000000333e-02,-2.375011984491720796e+00,-2.729814220219850714e-03
9.760000000000000620e-02,-2.379243572708219290e+00,-2.722961445780176966e-03
9.770000000000000906e-02,-2.373384450562298298e+00,-2.640728152504092860e-03
9.779999999999999805e-02,-2.364921274129301310e+00,-2.668139250262787417e-03
9.790000000000000091e-02,-2.373709957348182797e+00,-2.585905956986703311e-03
9.800000000000000377e-02,-2.376965025207027793e+00,-2.585905956986703311e-03
9.810000000000000664e-02,-2.379243572708219290e+00,-2.620169829185071617e-03
9.820000000000000950e-02,-2.378592559136450291e+00,-2.647580926943766608e-03
9.829999999999999849e-02,-2.379894586279988289e+00,-2.620169829185071617e-03
9.840000000000000135e-02,-2.385428201640024781e+00,-2.647580926943766608e-03
9.850000000000000422e-02,-2.378592559136450291e+00,-2.640728152504092860e-03
9.860000000000000708e-02,-2.378592559136450291e+00,-2.517378212589966701e-03
9.870000000000000995e-02,-2.369803875917568803e+00,-2.729814220219850714e-03
9.879999999999999893e-02,-2.374360970919951797e+00,-2.784636415737239828e-03
9.890000000000000180e-02,-2.375011984491720796e+00,-2.688697573581808661e-03
9.900000000000000466e-02,-2.376965025207027793e+00,-2.654433701383439922e-03
9.910000000000000753e-02,-2.373709957348182797e+00,-2.654433701383439922e-03
9.920000000000001039e-02,-2.373058943776413798e+00,-2.674992024702461165e-03
9.929999999999999938e-02,-2.375662998063489795e+00,-2.770930866857892767e-03
9.940000000000000224e-02,-2.369478369131684303e+00,-2.757225317978545271e-03
9.950000000000000511e-02,-2.380220093065872788e+00,-2.743519769099197776e-03
9.960000000000000797e-02,-2.382173133781179786e+00,-2.709255896900829470e-03
9.970000000000001084e-02,-2.380545599851757288e+00,-2.400881047115514290e-03
9.979999999999999982e-02,-2.368501848774030805e+00,-2.722961445780176966e-03
9.990000000000000269e-02,-2.368501848774030805e+00,-2.722961445780176966e-03
