0.000000000000000000e+00,2.615929811727255583e-01,2.608610229860795077e-02
6.660000000000000642e-02,1.684980404097586870e-01,2.799117359283723183e-02
6.670000000000000928e-02,1.668705064803361893e-01,2.804599578835462181e-02
6.679999999999999827e-02,1.668705064803361893e-01,2.808025966055299055e-02
6.690000000000000113e-02,1.684980404097586870e-01,2.802543746503560057e-02
6.700000000000000400e-02,1.684980404097586870e-01,2.803914301391494807e-02
6.710000000000000686e-02,1.671960132662206888e-01,2.803914301391494807e-02
6.720000000000000973e-02,1.704510811250656843e-01,2.805970133723396931e-02
6.729999999999999871e-02,1.701255743391811848e-01,2.805284856279429556e-02
6.740000000000000158e-02,1.698000675532966852e-01,2.800487914171657933e-02
6.750000000000000444e-02,1.701255743391811848e-01,2.803229023947527432e-02
6.760000000000000731e-02,1.675215200521051884e-01,2.810767075831168554e-02
6.770000000000001017e-02,1.681725336238741875e-01,2.801173191615625307e-02
6.779999999999999916e-02,1.678470268379896879e-01,2.806655411167364306e-02
6.790000000000000202e-02,1.701255743391811848e-01,2.802543746503560057e-02
6.800000000000000488e-02,1.691490539815276861e-01,2.804599578835462181e-02
6.810000000000000775e-02,1.688235471956431866e-01,2.807340688611331680e-02
6.819999999999999674e-02,1.711020946968346834e-01,2.805284856279429556e-02
6.829999999999999960e-02,1.701255743391811848e-01,2.801858469059592682e-02
6.840000000000000246e-02,1.727296286262571812e-01,2.800487914171657933e-02
6.850000000000000533e-02,1.717531082686036825e-01,2.799802636727690558e-02
6.860000000000000819e-02,1.701255743391811848e-01,2.797746804395788434e-02
6.869999999999999718e-02,1.688235471956431866e-01,2.798432081839755808e-02
6.880000000000000004e-02,1.711020946968346834e-01,2.808025966055299055e-02
6.890000000000000291e-02,1.711020946968346834e-01,2.802543746503560057e-02
6.900000000000000577e-02,1.707765879109501839e-01,2.804599578835462181e-02
6.910000000000000864e-02,1.688235471956431866e-01,2.804599578835462181e-02
6.919999999999999762e-02,1.691490539815276861e-01,2.806655411167364306e-02
6.930000000000000049e-02,1.642664521932601929e-01,2.799117359283723183e-02
6.940000000000000335e-02,1.665449996944516897e-01,2.803914301391494807e-02
6.950000000000000622e-02,1.675215200521051884e-01,2.808025966055299055e-02
6.960000000000000908e-02,1.665449996944516897e-01,2.813508185607038053e-02
6.969999999999999807e-02,1.652429725509136915e-01,2.811452353275135929e-02
6.980000000000000093e-02,1.652429725509136915e-01,2.810767075831168554e-02
6.990000000000000380e-02,1.639409454073756933e-01,2.804599578835462181e-02
7.000000000000000666e-02,1.655684793367981911e-01,2.808711243499266430e-02
7.010000000000000953e-02,1.681725336238741875e-01,2.812137630719103304e-02
7.019999999999999851e-02,1.675215200521051884e-01,2.822416792378613926e-02
7.030000000000000138e-02,1.694745607674121857e-01,2.804599578835462181e-02
7.040000000000000424e-02,1.649174657650291920e-01,2.804599578835462181e-02
7.050000000000000711e-02,1.655684793367981911e-01,2.808025966055299055e-02
7.060000000000000997e-02,1.658939861226826906e-01,2.809396520943233805e-02
7.069999999999999896e-02,1.655684793367981911e-01,2.816934572826874927e-02
7.080000000000000182e-02,1.662194929085671902e-01,2.810767075831168554e-02
7.090000000000000469e-02,1.629644250497221947e-01,2.808025966055299055e-02
7.100000000000000755e-02,1.626389182638376951e-01,2.814193463051005428e-02
7.109999999999999654e-02,1.616623979061841965e-01,2.811452353275135929e-02
7.119999999999999940e-02,1.616623979061841965e-01,2.813508185607038053e-02
7.130000000000000226e-02,1.632899318356066942e-01,2.819675682602744426e-02
7.140000000000000513e-02,1.665449996944516897e-01,2.815564017938940178e-02
7.150000000000000799e-02,1.632899318356066942e-01,2.814878740494972803e-02
7.159999999999999698e-02,1.613368911202996969e-01,2.809396520943233805e-02
7.169999999999999984e-02,1.629644250497221947e-01,2.816249295382907553e-02
7.180000000000000271e-02,1.639409454073756933e-01,2.820360960046711801e-02
7.190000000000000557e-02,1.662194929085671902e-01,2.813508185607038053e-02
7.200000000000000844e-02,1.678470268379896879e-01,2.820360960046711801e-02
7.209999999999999742e-02,1.662194929085671902e-01,2.810081798387201180e-02
7.220000000000000029e-02,1.684980404097586870e-01,2.808711243499266430e-02
7.230000000000000315e-02,1.694745607674121857e-01,2.807340688611331680e-02
7.240000000000000602e-02,1.662194929085671902e-01,2.799117359283723183e-02
7.250000000000000888e-02,1.655684793367981911e-01,2.799802636727690558e-02
7.259999999999999787e-02,1.652429725509136915e-01,2.798432081839755808e-02
7.270000000000000073e-02,1.691490539815276861e-01,2.807340688611331680e-02
7.280000000000000360e-02,1.694745607674121857e-01,2.807340688611331680e-02
7.290000000000000646e-02,1.701255743391811848e-01,2.805970133723396931e-02
7.300000000000000933e-02,1.694745607674121857e-01,2.804599578835462181e-02
7.309999999999999831e-02,1.724041218403726816e-01,2.806655411167364306e-02
7.320000000000000118e-02,1.691490539815276861e-01,2.802543746503560057e-02
7.330000000000000404e-02,1.694745607674121857e-01,2.803229023947527432e-02
7.340000000000000691e-02,1.655684793367981911e-01,2.800487914171657933e-02
7.350000000000000977e-02,1.645919589791446924e-01,2.805970133723396931e-02
7.359999999999999876e-02,1.681725336238741875e-01,2.808711243499266430e-02
7.370000000000000162e-02,1.701255743391811848e-01,2.812822908163070679e-02
7.380000000000000449e-02,1.678470268379896879e-01,2.809396520943233805e-02
7.390000000000000735e-02,1.714276014827191830e-01,2.803229023947527432e-02
7.400000000000001021e-02,1.645919589791446924e-01,2.805284856279429556e-02
7.409999999999999920e-02,1.681725336238741875e-01,2.809396520943233805e-02
7.420000000000000207e-02,1.691490539815276861e-01,2.805284856279429556e-02
7.430000000000000493e-02,1.681725336238741875e-01,2.803229023947527432e-02
7.440000000000000779e-02,1.675215200521051884e-01,2.801858469059592682e-02
7.449999999999999678e-02,1.671960132662206888e-01,2.802543746503560057e-02
7.459999999999999964e-02,1.668705064803361893e-01,2.805284856279429556e-02
7.470000000000000251e-02,1.701255743391811848e-01,2.802543746503560057e-02
7.480000000000000537e-02,1.724041218403726816e-01,2.802543746503560057e-02
7.490000000000000824e-02,1.701255743391811848e-01,2.803229023947527432e-02
7.499999999999999722e-02,1.714276014827191830e-01,2.802543746503560057e-02
7.510000000000000009e-02,1.704510811250656843e-01,2.801858469059592682e-02
7.520000000000000295e-02,1.707765879109501839e-01,2.799802636727690558e-02
7.530000000000000582e-02,1.691490539815276861e-01,2.799802636727690558e-02
7.540000000000000868e-02,1.707765879109501839e-01,2.801858469059592682e-02
7.549999999999999767e-02,1.694745607674121857e-01,2.804599578835462181e-02
7.560000000000000053e-02,1.704510811250656843e-01,2.804599578835462181e-02
7.570000000000000340e-02,1.691490539815276861e-01,2.803229023947527432e-02
7.580000000000000626e-02,1.678470268379896879e-01,2.804599578835462181e-02
7.590000000000000913e-02,1.688235471956431866e-01,2.798432081839755808e-02
7.599999999999999811e-02,1.691490539815276861e-01,2.801173191615625307e-02
7.610000000000000098e-02,1.704510811250656843e-01,2.803914301391494807e-02
7.620000000000000384e-02,1.665449996944516897e-01,2.799802636727690558e-02
7.630000000000000671e-02,1.688235471956431866e-01,2.806655411167364306e-02
7.640000000000000957e-02,1.704510811250656843e-01,2.805970133723396931e-02
7.649999999999999856e-02,1.717531082686036825e-01,2.799117359283723183e-02
7.660000000000000142e-02,1.698000675532966852e-01,2.799802636727690558e-02
7.670000000000000429e-02,1.701255743391811848e-01,2.801858469059592682e-02
7.680000000000000715e-02,1.707765879109501839e-01,2.803914301391494807e-02
7.690000000000001001e-02,1.671960132662206888e-01,2.801858469059592682e-02
7.699999999999999900e-02,1.681725336238741875e-01,2.800487914171657933e-02
7.710000000000000187e-02,1.724041218403726816e-01,2.798432081839755808e-02
7.720000000000000473e-02,1.691490539815276861e-01,2.799802636727690558e-02
7.730000000000000759e-02,1.714276014827191830e-01,2.802543746503560057e-02
7.740000000000001046e-02,1.727296286262571812e-01,2.800487914171657933e-02
7.749999999999999944e-02,1.698000675532966852e-01,2.800487914171657933e-02
7.760000000000000231e-02,1.684980404097586870e-01,2.793635139731984532e-02
7.770000000000000517e-02,1.694745607674121857e-01,2.799802636727690558e-02
7.780000000000000804e-02,1.668705064803361893e-01,2.810081798387201180e-02
7.789999999999999702e-02,1.681725336238741875e-01,2.802543746503560057e-02
7.799999999999999989e-02,1.681725336238741875e-01,2.801173191615625307e-02
7.810000000000000275e-02,1.701255743391811848e-01,2.802543746503560057e-02
7.820000000000000562e-02,1.714276014827191830e-01,2.801173191615625307e-02
7.830000000000000848e-02,1.698000675532966852e-01,2.805970133723396931e-02
7.839999999999999747e-02,1.698000675532966852e-01,2.801858469059592682e-02
7.850000000000000033e-02,1.701255743391811848e-01,2.801858469059592682e-02
7.860000000000000320e-02,1.698000675532966852e-01,2.799802636727690558e-02
7.870000000000000606e-02,1.714276014827191830e-01,2.794320417175951907e-02
7.880000000000000893e-02,1.691490539815276861e-01,2.799117359283723183e-02
7.889999999999999791e-02,1.684980404097586870e-01,2.802543746503560057e-02
7.900000000000000078e-02,1.694745607674121857e-01,2.806655411167364306e-02
7.910000000000000364e-02,1.691490539815276861e-01,2.802543746503560057e-02
7.920000000000000651e-02,1.724041218403726816e-01,2.803914301391494807e-02
7.930000000000000937e-02,1.701255743391811848e-01,2.807340688611331680e-02
7.939999999999999836e-02,1.711020946968346834e-01,2.801858469059592682e-02
7.950000000000000122e-02,1.704510811250656843e-01,2.802543746503560057e-02
7.960000000000000409e-02,1.694745607674121857e-01,2.800487914171657933e-02
7.970000000000000695e-02,1.688235471956431866e-01,2.804599578835462181e-02
7.980000000000000981e-02,1.681725336238741875e-01,2.805970133723396931e-02
7.989999999999999880e-02,1.694745607674121857e-01,2.799802636727690558e-02
8.000000000000000167e-02,1.720786150544881821e-01,2.802543746503560057e-02
8.010000000000000453e-02,1.652429725509136915e-01,2.814193463051005428e-02
8.020000000000000739e-02,1.632899318356066942e-01,2.805970133723396931e-02
8.030000000000001026e-02,1.671960132662206888e-01,2.810081798387201180e-02
8.039999999999999925e-02,1.639409454073756933e-01,2.819675682602744426e-02
8.050000000000000211e-02,1.684980404097586870e-01,2.804599578835462181e-02
8.060000000000000497e-02,1.711020946968346834e-01,2.805970133723396931e-02
8.070000000000000784e-02,1.678470268379896879e-01,2.801858469059592682e-02
8.080000000000001070e-02,1.684980404097586870e-01,2.801858469059592682e-02
8.089999999999999969e-02,1.694745607674121857e-01,2.805970133723396931e-02
8.100000000000000255e-02,1.737061489839106798e-01,2.796376249507854031e-02
8.110000000000000542e-02,1.694745607674121857e-01,2.803229023947527432e-02
8.120000000000000828e-02,1.655684793367981911e-01,2.808711243499266430e-02
8.129999999999999727e-02,1.691490539815276861e-01,2.811452353275135929e-02
8.140000000000000013e-02,1.698000675532966852e-01,2.797061526951821059e-02
8.150000000000000300e-02,1.694745607674121857e-01,2.791579307400082408e-02
8.160000000000000586e-02,1.724041218403726816e-01,2.803914301391494807e-02
8.170000000000000873e-02,1.707765879109501839e-01,2.809396520943233805e-02
8.179999999999999771e-02,1.645919589791446924e-01,2.807340688611331680e-02
8.190000000000000058e-02,1.658939861226826906e-01,2.805284856279429556e-02
8.200000000000000344e-02,1.701255743391811848e-01,2.799117359283723183e-02
8.210000000000000631e-02,1.733806421980261803e-01,2.801858469059592682e-02
8.220000000000000917e-02,1.720786150544881821e-01,2.795690972063886656e-02
8.229999999999999816e-02,1.701255743391811848e-01,2.795690972063886656e-02
8.240000000000000102e-02,1.678470268379896879e-01,2.799117359283723183e-02
8.250000000000000389e-02,1.698000675532966852e-01,2.804599578835462181e-02
8.260000000000000675e-02,1.678470268379896879e-01,2.810081798387201180e-02
8.270000000000000961e-02,1.668705064803361893e-01,2.805970133723396931e-02
8.279999999999999860e-02,1.707765879109501839e-01,2.805970133723396931e-02
8.290000000000000147e-02,1.691490539815276861e-01,2.808025966055299055e-02
8.300000000000000433e-02,1.678470268379896879e-01,2.812822908163070679e-02
8.310000000000000719e-02,1.753336829133331776e-01,2.803229023947527432e-02
8.320000000000001006e-02,1.717531082686036825e-01,2.788838197624212908e-02
8.329999999999999905e-02,1.639409454073756933e-01,2.802543746503560057e-02
8.340000000000000191e-02,1.707765879109501839e-01,2.797746804395788434e-02
8.350000000000000477e-02,1.707765879109501839e-01,2.796376249507854031e-02
8.360000000000000764e-02,1.714276014827191830e-01,2.807340688611331680e-02
8.370000000000001050e-02,1.606858775485306978e-01,2.819675682602744426e-02
8.379999999999999949e-02,1.671960132662206888e-01,2.819675682602744426e-02
8.390000000000000235e-02,1.684980404097586870e-01,2.814878740494972803e-02
8.400000000000000522e-02,1.668705064803361893e-01,2.809396520943233805e-02
8.410000000000000808e-02,1.639409454073756933e-01,2.810767075831168554e-02
8.420000000000001095e-02,1.645919589791446924e-01,2.802543746503560057e-02
8.429999999999999993e-02,1.658939861226826906e-01,2.810081798387201180e-02
8.440000000000000280e-02,1.645919589791446924e-01,2.814878740494972803e-02
8.450000000000000566e-02,1.675215200521051884e-01,2.806655411167364306e-02
8.460000000000000853e-02,1.649174657650291920e-01,2.812137630719103304e-02
8.469999999999999751e-02,1.694745607674121857e-01,2.806655411167364306e-02
8.480000000000000038e-02,1.665449996944516897e-01,2.814193463051005428e-02
8.490000000000000324e-02,1.658939861226826906e-01,2.808711243499266430e-02
8.500000000000000611e-02,1.688235471956431866e-01,2.808711243499266430e-02
8.510000000000000897e-02,1.645919589791446924e-01,2.807340688611331680e-02
8.519999999999999796e-02,1.629644250497221947e-01,2.810081798387201180e-02
8.530000000000000082e-02,1.662194929085671902e-01,2.813508185607038053e-02
8.540000000000000369e-02,1.652429725509136915e-01,2.810767075831168554e-02
8.550000000000000655e-02,1.600348639767616987e-01,2.813508185607038053e-02
8.560000000000000941e-02,1.671960132662206888e-01,2.806655411167364306e-02
8.569999999999999840e-02,1.642664521932601929e-01,2.812137630719103304e-02
8.580000000000000127e-02,1.649174657650291920e-01,2.805970133723396931e-02
8.590000000000000413e-02,1.665449996944516897e-01,2.810081798387201180e-02
8.600000000000000699e-02,1.652429725509136915e-01,2.803914301391494807e-02
8.610000000000000986e-02,1.665449996944516897e-01,2.804599578835462181e-02
8.619999999999999885e-02,1.655684793367981911e-01,2.812822908163070679e-02
8.630000000000000171e-02,1.675215200521051884e-01,2.810767075831168554e-02
8.640000000000000457e-02,1.639409454073756933e-01,2.808025966055299055e-02
8.650000000000000744e-02,1.665449996944516897e-01,2.814878740494972803e-02
8.660000000000001030e-02,1.632899318356066942e-01,2.816934572826874927e-02
8.669999999999999929e-02,1.645919589791446924e-01,2.815564017938940178e-02
8.680000000000000215e-02,1.623134114779531956e-01,2.818990405158777052e-02
8.690000000000000502e-02,1.642664521932601929e-01,2.810081798387201180e-02
8.700000000000000788e-02,1.639409454073756933e-01,2.811452353275135929e-02
8.710000000000001075e-02,1.645919589791446924e-01,2.813508185607038053e-02
8.719999999999999973e-02,1.665449996944516897e-01,2.816249295382907553e-02
8.730000000000000260e-02,1.629644250497221947e-01,2.810767075831168554e-02
8.740000000000000546e-02,1.665449996944516897e-01,2.808025966055299055e-02
8.750000000000000833e-02,1.662194929085671902e-01,2.811452353275135929e-02
8.759999999999999731e-02,1.655684793367981911e-01,2.803229023947527432e-02
8.770000000000000018e-02,1.707765879109501839e-01,2.801173191615625307e-02
8.780000000000000304e-02,1.688235471956431866e-01,2.797061526951821059e-02
8.790000000000000591e-02,1.668705064803361893e-01,2.800487914171657933e-02
8.800000000000000877e-02,1.737061489839106798e-01,2.792949862288017157e-02
8.809999999999999776e-02,1.688235471956431866e-01,2.799117359283723183e-02
8.820000000000000062e-02,1.658939861226826906e-01,2.799117359283723183e-02
8.830000000000000349e-02,1.678470268379896879e-01,2.810081798387201180e-02
8.840000000000000635e-02,1.707765879109501839e-01,2.797061526951821059e-02
8.850000000000000921e-02,1.668705064803361893e-01,2.806655411167364306e-02
8.859999999999999820e-02,1.691490539815276861e-01,2.797746804395788434e-02
8.870000000000000107e-02,1.675215200521051884e-01,2.799802636727690558e-02
8.880000000000000393e-02,1.711020946968346834e-01,2.798432081839755808e-02
8.890000000000000679e-02,1.704510811250656843e-01,2.807340688611331680e-02
8.900000000000000966e-02,1.671960132662206888e-01,2.797746804395788434e-02
8.909999999999999865e-02,1.724041218403726816e-01,2.801858469059592682e-02
8.920000000000000151e-02,1.743571625556796789e-01,2.799802636727690558e-02
8.930000000000000437e-02,1.707765879109501839e-01,2.801858469059592682e-02
8.940000000000000724e-02,1.727296286262571812e-01,2.799117359283723183e-02
8.950000000000001010e-02,1.714276014827191830e-01,2.801858469059592682e-02
8.959999999999999909e-02,1.671960132662206888e-01,2.790208752512147658e-02
8.970000000000000195e-02,1.678470268379896879e-01,2.810081798387201180e-02
8.980000000000000482e-02,1.701255743391811848e-01,2.799117359283723183e-02
8.990000000000000768e-02,1.724041218403726816e-01,2.795690972063886656e-02
9.000000000000001055e-02,1.733806421980261803e-01,2.797061526951821059e-02
9.009999999999999953e-02,1.740316557697951794e-01,2.793635139731984532e-02
9.020000000000000240e-02,1.678470268379896879e-01,2.793635139731984532e-02
9.030000000000000526e-02,1.688235471956431866e-01,2.799117359283723183e-02
9.040000000000000813e-02,1.707765879109501839e-01,2.803229023947527432e-02
9.050000000000001099e-02,1.714276014827191830e-01,2.801858469059592682e-02
9.059999999999999998e-02,1.662194929085671902e-01,2.795690972063886656e-02
9.070000000000000284e-02,1.665449996944516897e-01,2.804599578835462181e-02
9.080000000000000571e-02,1.681725336238741875e-01,2.807340688611331680e-02
9.090000000000000857e-02,1.694745607674121857e-01,2.798432081839755808e-02
9.099999999999999756e-02,1.720786150544881821e-01,2.797746804395788434e-02
9.110000000000000042e-02,1.753336829133331776e-01,2.798432081839755808e-02
9.120000000000000329e-02,1.691490539815276861e-01,2.790208752512147658e-02
9.130000000000000615e-02,1.720786150544881821e-01,2.799802636727690558e-02
9.140000000000000902e-02,1.701255743391811848e-01,2.801858469059592682e-02
9.149999999999999800e-02,1.746826693415641785e-01,2.789523475068180283e-02
9.160000000000000087e-02,1.707765879109501839e-01,2.788152920180245534e-02
9.170000000000000373e-02,1.707765879109501839e-01,2.797746804395788434e-02
9.180000000000000659e-02,1.684980404097586870e-01,2.807340688611331680e-02
9.190000000000000946e-02,1.724041218403726816e-01,2.795005694619919281e-02
9.199999999999999845e-02,1.727296286262571812e-01,2.801858469059592682e-02
9.210000000000000131e-02,1.694745607674121857e-01,2.799117359283723183e-02
9.220000000000000417e-02,1.707765879109501839e-01,2.793635139731984532e-02
9.230000000000000704e-02,1.698000675532966852e-01,2.808711243499266430e-02
9.240000000000000990e-02,1.688235471956431866e-01,2.804599578835462181e-02
9.249999999999999889e-02,1.720786150544881821e-01,2.799802636727690558e-02
9.260000000000000175e-02,1.684980404097586870e-01,2.792949862288017157e-02
9.270000000000000462e-02,1.707765879109501839e-01,2.795690972063886656e-02
9.280000000000000748e-02,1.678470268379896879e-01,2.803229023947527432e-02
9.290000000000001035e-02,1.701255743391811848e-01,2.805970133723396931e-02
9.299999999999999933e-02,1.704510811250656843e-01,2.804599578835462181e-02
9.310000000000000220e-02,1.724041218403726816e-01,2.799117359283723183e-02
9.320000000000000506e-02,1.727296286262571812e-01,2.803229023947527432e-02
9.330000000000000793e-02,1.730551354121416807e-01,2.794320417175951907e-02
9.340000000000001079e-02,1.750081761274486780e-01,2.792264584844049782e-02
9.349999999999999978e-02,1.737061489839106798e-01,2.795690972063886656e-02
9.360000000000000264e-02,1.665449996944516897e-01,2.795690972063886656e-02
9.370000000000000551e-02,1.658939861226826906e-01,2.799802636727690558e-02
9.380000000000000837e-02,1.688235471956431866e-01,2.797746804395788434e-02
9.390000000000001124e-02,1.707765879109501839e-01,2.795690972063886656e-02
9.400000000000000022e-02,1.698000675532966852e-01,2.800487914171657933e-02
9.410000000000000309e-02,1.711020946968346834e-01,2.802543746503560057e-02
9.420000000000000595e-02,1.681725336238741875e-01,2.805284856279429556e-02
9.430000000000000882e-02,1.701255743391811848e-01,2.803914301391494807e-02
9.439999999999999780e-02,1.701255743391811848e-01,2.803229023947527432e-02
9.450000000000000067e-02,1.740316557697951794e-01,2.801858469059592682e-02
9.460000000000000353e-02,1.714276014827191830e-01,2.805284856279429556e-02
9.470000000000000639e-02,1.691490539815276861e-01,2.797061526951821059e-02
9.480000000000000926e-02,1.701255743391811848e-01,2.800487914171657933e-02
9.489999999999999825e-02,1.688235471956431866e-01,2.805284856279429556e-02
9.500000000000000111e-02,1.694745607674121857e-01,2.803229023947527432e-02
9.510000000000000397e-02,1.704510811250656843e-01,2.805970133723396931e-02
9.520000000000000684e-02,1.694745607674121857e-01,2.803229023947527432e-02
9.530000000000000970e-02,1.698000675532966852e-01,2.800487914171657933e-02
9.539999999999999869e-02,1.727296286262571812e-01,2.800487914171657933e-02
9.550000000000000155e-02,1.707765879109501839e-01,2.799802636727690558e-02
9.560000000000000442e-02,1.694745607674121857e-01,2.799802636727690558e-02
9.570000000000000728e-02,1.681725336238741875e-01,2.803229023947527432e-02
9.580000000000001015e-02,1.675215200521051884e-01,2.807340688611331680e-02
9.589999999999999913e-02,1.688235471956431866e-01,2.803914301391494807e-02
9.600000000000000200e-02,1.688235471956431866e-01,2.810081798387201180e-02
9.610000000000000486e-02,1.714276014827191830e-01,2.800487914171657933e-02
9.620000000000000773e-02,1.701255743391811848e-01,2.802543746503560057e-02
9.630000000000001059e-02,1.720786150544881821e-01,2.800487914171657933e-02
9.639999999999999958e-02,1.707765879109501839e-01,2.797746804395788434e-02
9.650000000000000244e-02,1.707765879109501839e-01,2.809396520943233805e-02
9.660000000000000531e-02,1.652429725509136915e-01,2.801173191615625307e-02
9.670000000000000817e-02,1.681725336238741875e-01,2.801173191615625307e-02
9.680000000000001104e-02,1.704510811250656843e-01,2.800487914171657933e-02
9.690000000000000002e-02,1.701255743391811848e-01,2.799802636727690558e-02
9.700000000000000289e-02,1.717531082686036825e-01,2.801173191615625307e-02
9.710000000000000575e-02,1.698000675532966852e-01,2.810081798387201180e-02
9.720000000000000862e-02,1.704510811250656843e-01,2.804599578835462181e-02
9.730000000000001148e-02,1.691490539815276861e-01,2.799802636727690558e-02
9.740000000000000047e-02,1.681725336238741875e-01,2.805970133723396931e-02
9.750000000000000333e-02,1.701255743391811848e-01,2.802543746503560057e-02
9.760000000000000620e-02,1.698000675532966852e-01,2.801858469059592682e-02
9.770000000000000906e-02,1.750081761274486780e-01,2.800487914171657933e-02
9.779999999999999805e-02,1.694745607674121857e-01,2.801173191615625307e-02
9.790000000000000091e-02,1.711020946968346834e-01,2.803229023947527432e-02
9.800000000000000377e-02,1.688235471956431866e-01,2.804599578835462181e-02
9.810000000000000664e-02,1.720786150544881821e-01,2.797061526951821059e-02
9.820000000000000950e-02,1.688235471956431866e-01,2.803229023947527432e-02
9.829999999999999849e-02,1.701255743391811848e-01,2.803229023947527432e-02
9.840000000000000135e-02,1.701255743391811848e-01,2.801858469059592682e-02
9.850000000000000422e-02,1.701255743391811848e-01,2.803914301391494807e-02
9.860000000000000708e-02,1.711020946968346834e-01,2.804599578835462181e-02
9.870000000000000995e-02,1.688235471956431866e-01,2.799117359283723183e-02
9.879999999999999893e-02,1.737061489839106798e-01,2.803914301391494807e-02
9.890000000000000180e-02,1.671960132662206888e-01,2.806655411167364306e-02
9.900000000000000466e-02,1.698000675532966852e-01,2.804599578835462181e-02
9.910000000000000753e-02,1.639409454073756933e-01,2.802543746503560057e-02
9.920000000000001039e-02,1.694745607674121857e-01,2.806655411167364306e-02
9.929999999999999938e-02,1.694745607674121857e-01,2.808025966055299055e-02
9.940000000000000224e-02,1.701255743391811848e-01,2.803229023947527432e-02
9.950000000000000511e-02,1.688235471956431866e-01,2.799802636727690558e-02
9.960000000000000797e-02,1.665449996944516897e-01,2.805970133723396931e-02
9.970000000000001084e-02,1.684980404097586870e-01,2.801858469059592682e-02
9.979999999999999982e-02,1.668705064803361893e-01,2.805284856279429556e-02
9.990000000000000269e-02,1.668705064803361893e-01,2.805284856279429556e-02
